,date,fed,isPartial,delta
26454,2018-02-04 18:00:00,42,False,0.024390243902439025
26455,2018-02-04 19:00:00,43,False,0.023809523809523808
26456,2018-02-04 20:00:00,44,False,0.023255813953488372
26457,2018-02-04 21:00:00,46,False,0.045454545454545456
26458,2018-02-04 22:00:00,46,False,0.0
26459,2018-02-04 23:00:00,42,False,-0.08695652173913043
26460,2018-02-05 00:00:00,42,False,0.0
26461,2018-02-05 01:00:00,42,False,0.0
26462,2018-02-05 02:00:00,43,False,0.023809523809523808
26463,2018-02-05 03:00:00,42,False,-0.023255813953488372
26464,2018-02-05 04:00:00,42,False,0.0
26465,2018-02-05 05:00:00,38,False,-0.09523809523809523
26466,2018-02-05 06:00:00,33,False,-0.13157894736842105
26467,2018-02-05 07:00:00,29,False,-0.12121212121212122
26468,2018-02-05 08:00:00,28,False,-0.034482758620689655
26469,2018-02-05 09:00:00,30,False,0.07142857142857142
26470,2018-02-05 10:00:00,29,False,-0.03333333333333333
26471,2018-02-05 11:00:00,29,False,0.0
26472,2018-02-05 12:00:00,37,False,0.27586206896551724
26473,2018-02-05 13:00:00,47,False,0.2702702702702703
26474,2018-02-05 14:00:00,59,False,0.2553191489361702
26475,2018-02-05 15:00:00,65,False,0.1016949152542373
26476,2018-02-05 16:00:00,68,False,0.046153846153846156
26477,2018-02-05 17:00:00,68,False,0.0
26478,2018-02-05 18:00:00,74,False,0.08823529411764706
26479,2018-02-05 19:00:00,78,False,0.05405405405405406
26480,2018-02-05 20:00:00,95,False,0.21794871794871795
26481,2018-02-05 21:00:00,100,False,0.05263157894736842
26482,2018-02-05 22:00:00,99,False,-0.01
26483,2018-02-05 23:00:00,94,False,-0.050505050505050504
26484,2018-02-06 00:00:00,84,False,-0.10638297872340426
26485,2018-02-06 01:00:00,78,False,-0.07142857142857142
26486,2018-02-06 02:00:00,75,False,-0.038461538461538464
26487,2018-02-06 03:00:00,68,False,-0.09333333333333334
26488,2018-02-06 04:00:00,61,False,-0.10294117647058823
26489,2018-02-06 05:00:00,53,False,-0.13114754098360656
26490,2018-02-06 06:00:00,43,False,-0.18867924528301888
26491,2018-02-06 07:00:00,39,False,-0.09302325581395349
26492,2018-02-06 08:00:00,38,False,-0.02564102564102564
26493,2018-02-06 09:00:00,36,False,-0.05263157894736842
26494,2018-02-06 10:00:00,35,False,-0.027777777777777776
26495,2018-02-06 11:00:00,39,False,0.11428571428571428
26496,2018-02-06 12:00:00,45,False,0.15384615384615385
26497,2018-02-06 13:00:00,56,False,0.24444444444444444
26498,2018-02-06 14:00:00,66,False,0.17857142857142858
26499,2018-02-06 15:00:00,71,False,0.07575757575757576
26500,2018-02-06 16:00:00,74,False,0.04225352112676056
26501,2018-02-06 17:00:00,73,False,-0.013513513513513514
26502,2018-02-06 18:00:00,76,False,0.0410958904109589
26503,2018-02-06 19:00:00,77,False,0.013157894736842105
26504,2018-02-06 20:00:00,80,False,0.03896103896103896
26505,2018-02-06 21:00:00,82,False,0.025
26506,2018-02-06 22:00:00,79,False,-0.036585365853658534
26507,2018-02-06 23:00:00,77,False,-0.02531645569620253
26508,2018-02-07 00:00:00,71,False,-0.07792207792207792
26509,2018-02-07 01:00:00,66,False,-0.07042253521126761
26510,2018-02-07 02:00:00,62,False,-0.06060606060606061
26511,2018-02-07 03:00:00,58,False,-0.06451612903225806
26512,2018-02-07 04:00:00,51,False,-0.1206896551724138
26513,2018-02-07 05:00:00,42,False,-0.17647058823529413
26514,2018-02-07 06:00:00,39,False,-0.07142857142857142
26515,2018-02-07 07:00:00,35,False,-0.10256410256410256
26516,2018-02-07 08:00:00,35,False,0.0
26517,2018-02-07 09:00:00,35,False,0.0
26518,2018-02-07 10:00:00,37,False,0.05714285714285714
26519,2018-02-07 11:00:00,36,False,-0.02702702702702703
26520,2018-02-07 12:00:00,42,False,0.16666666666666666
26521,2018-02-07 13:00:00,53,False,0.2619047619047619
26522,2018-02-07 14:00:00,60,False,0.1320754716981132
26523,2018-02-07 15:00:00,67,False,0.11666666666666667
26524,2018-02-07 16:00:00,72,False,0.07462686567164178
26525,2018-02-07 17:00:00,71,False,-0.013888888888888888
26526,2018-02-07 18:00:00,76,False,0.07042253521126761
26527,2018-02-07 19:00:00,77,False,0.013157894736842105
26528,2018-02-07 20:00:00,79,False,0.025974025974025976
26529,2018-02-07 21:00:00,83,False,0.05063291139240506
26530,2018-02-07 22:00:00,83,False,0.0
26531,2018-02-07 23:00:00,79,False,-0.04819277108433735
26532,2018-02-08 00:00:00,70,False,-0.11392405063291139
26533,2018-02-08 00:00:00,35,False,-0.5
26534,2018-02-08 01:00:00,33,False,-0.05714285714285714
26535,2018-02-08 02:00:00,30,False,-0.09090909090909091
26536,2018-02-08 03:00:00,27,False,-0.1
26537,2018-02-08 04:00:00,24,False,-0.1111111111111111
26538,2018-02-08 05:00:00,21,False,-0.125
26539,2018-02-08 06:00:00,19,False,-0.09523809523809523
26540,2018-02-08 07:00:00,18,False,-0.05263157894736842
26541,2018-02-08 08:00:00,18,False,0.0
26542,2018-02-08 09:00:00,18,False,0.0
26543,2018-02-08 10:00:00,17,False,-0.05555555555555555
26544,2018-02-08 11:00:00,18,False,0.058823529411764705
26545,2018-02-08 12:00:00,21,False,0.16666666666666666
26546,2018-02-08 13:00:00,26,False,0.23809523809523808
26547,2018-02-08 14:00:00,31,False,0.19230769230769232
26548,2018-02-08 15:00:00,34,False,0.0967741935483871
26549,2018-02-08 16:00:00,36,False,0.058823529411764705
26550,2018-02-08 17:00:00,37,False,0.027777777777777776
26551,2018-02-08 18:00:00,38,False,0.02702702702702703
26552,2018-02-08 19:00:00,41,False,0.07894736842105263
26553,2018-02-08 20:00:00,42,False,0.024390243902439025
26554,2018-02-08 21:00:00,46,False,0.09523809523809523
26555,2018-02-08 22:00:00,45,False,-0.021739130434782608
26556,2018-02-08 23:00:00,42,False,-0.06666666666666667
26557,2018-02-09 00:00:00,40,False,-0.047619047619047616
26558,2018-02-09 01:00:00,35,False,-0.125
26559,2018-02-09 02:00:00,34,False,-0.02857142857142857
26560,2018-02-09 03:00:00,32,False,-0.058823529411764705
26561,2018-02-09 04:00:00,27,False,-0.15625
26562,2018-02-09 05:00:00,24,False,-0.1111111111111111
26563,2018-02-09 06:00:00,23,False,-0.041666666666666664
26564,2018-02-09 07:00:00,21,False,-0.08695652173913043
26565,2018-02-09 08:00:00,21,False,0.0
26566,2018-02-09 09:00:00,22,False,0.047619047619047616
26567,2018-02-09 10:00:00,22,False,0.0
26568,2018-02-09 11:00:00,23,False,0.045454545454545456
26569,2018-02-09 12:00:00,27,False,0.17391304347826086
26570,2018-02-09 13:00:00,32,False,0.18518518518518517
26571,2018-02-09 14:00:00,36,False,0.125
26572,2018-02-09 15:00:00,38,False,0.05555555555555555
26573,2018-02-09 16:00:00,41,False,0.07894736842105263
26574,2018-02-09 17:00:00,42,False,0.024390243902439025
26575,2018-02-09 18:00:00,43,False,0.023809523809523808
26576,2018-02-09 19:00:00,43,False,0.0
26577,2018-02-09 20:00:00,43,False,0.0
26578,2018-02-09 21:00:00,43,False,0.0
26579,2018-02-09 22:00:00,42,False,-0.023255813953488372
26580,2018-02-09 23:00:00,40,False,-0.047619047619047616
26581,2018-02-10 00:00:00,38,False,-0.05
26582,2018-02-10 01:00:00,35,False,-0.07894736842105263
26583,2018-02-10 02:00:00,37,False,0.05714285714285714
26584,2018-02-10 03:00:00,38,False,0.02702702702702703
26585,2018-02-10 04:00:00,34,False,-0.10526315789473684
26586,2018-02-10 05:00:00,28,False,-0.17647058823529413
26587,2018-02-10 06:00:00,26,False,-0.07142857142857142
26588,2018-02-10 07:00:00,26,False,0.0
26589,2018-02-10 08:00:00,27,False,0.038461538461538464
26590,2018-02-10 09:00:00,26,False,-0.037037037037037035
26591,2018-02-10 10:00:00,28,False,0.07692307692307693
26592,2018-02-10 11:00:00,35,False,0.25
26593,2018-02-10 12:00:00,43,False,0.22857142857142856
26594,2018-02-10 13:00:00,51,False,0.18604651162790697
26595,2018-02-10 14:00:00,61,False,0.19607843137254902
26596,2018-02-10 15:00:00,67,False,0.09836065573770492
26597,2018-02-10 16:00:00,64,False,-0.04477611940298507
26598,2018-02-10 17:00:00,53,False,-0.171875
26599,2018-02-10 18:00:00,54,False,0.018867924528301886
26600,2018-02-10 19:00:00,48,False,-0.1111111111111111
26601,2018-02-10 20:00:00,44,False,-0.08333333333333333
26602,2018-02-10 21:00:00,48,False,0.09090909090909091
26603,2018-02-10 22:00:00,49,False,0.020833333333333332
26604,2018-02-10 23:00:00,42,False,-0.14285714285714285
26605,2018-02-11 00:00:00,43,False,0.023809523809523808
26606,2018-02-11 01:00:00,43,False,0.0
26607,2018-02-11 02:00:00,44,False,0.023255813953488372
26608,2018-02-11 03:00:00,47,False,0.06818181818181818
26609,2018-02-11 04:00:00,45,False,-0.0425531914893617
26610,2018-02-11 05:00:00,42,False,-0.06666666666666667
26611,2018-02-11 06:00:00,36,False,-0.14285714285714285
26612,2018-02-11 07:00:00,34,False,-0.05555555555555555
26613,2018-02-11 08:00:00,33,False,-0.029411764705882353
26614,2018-02-11 09:00:00,34,False,0.030303030303030304
26615,2018-02-11 10:00:00,40,False,0.17647058823529413
26616,2018-02-11 11:00:00,43,False,0.075
26617,2018-02-11 12:00:00,70,False,0.627906976744186
26618,2018-02-11 13:00:00,83,False,0.18571428571428572
26619,2018-02-11 14:00:00,89,False,0.07228915662650602
26620,2018-02-11 15:00:00,90,False,0.011235955056179775
26621,2018-02-11 16:00:00,90,False,0.0
26622,2018-02-11 17:00:00,100,False,0.1111111111111111
26623,2018-02-11 18:00:00,92,False,-0.08
26624,2018-02-11 19:00:00,65,False,-0.29347826086956524
26625,2018-02-11 20:00:00,58,False,-0.1076923076923077
26626,2018-02-11 21:00:00,54,False,-0.06896551724137931
26627,2018-02-11 22:00:00,48,False,-0.1111111111111111
26628,2018-02-11 23:00:00,43,False,-0.10416666666666667
26629,2018-02-12 00:00:00,37,False,-0.13953488372093023
26630,2018-02-12 01:00:00,34,False,-0.08108108108108109
26631,2018-02-12 02:00:00,32,False,-0.058823529411764705
26632,2018-02-12 03:00:00,33,False,0.03125
26633,2018-02-12 04:00:00,29,False,-0.12121212121212122
26634,2018-02-12 05:00:00,27,False,-0.06896551724137931
26635,2018-02-12 06:00:00,26,False,-0.037037037037037035
26636,2018-02-12 07:00:00,23,False,-0.11538461538461539
26637,2018-02-12 08:00:00,22,False,-0.043478260869565216
26638,2018-02-12 09:00:00,20,False,-0.09090909090909091
26639,2018-02-12 10:00:00,19,False,-0.05
26640,2018-02-12 11:00:00,20,False,0.05263157894736842
26641,2018-02-12 12:00:00,22,False,0.1
26642,2018-02-12 13:00:00,27,False,0.22727272727272727
26643,2018-02-12 14:00:00,32,False,0.18518518518518517
26644,2018-02-12 15:00:00,34,False,0.0625
26645,2018-02-12 16:00:00,37,False,0.08823529411764706
26646,2018-02-12 17:00:00,37,False,0.0
26647,2018-02-12 18:00:00,38,False,0.02702702702702703
26648,2018-02-12 19:00:00,39,False,0.02631578947368421
26649,2018-02-12 20:00:00,41,False,0.05128205128205128
26650,2018-02-12 21:00:00,42,False,0.024390243902439025
26651,2018-02-12 22:00:00,42,False,0.0
26652,2018-02-12 23:00:00,40,False,-0.047619047619047616
26653,2018-02-13 00:00:00,37,False,-0.075
26654,2018-02-13 01:00:00,33,False,-0.10810810810810811
26655,2018-02-13 02:00:00,30,False,-0.09090909090909091
26656,2018-02-13 03:00:00,27,False,-0.1
26657,2018-02-13 04:00:00,23,False,-0.14814814814814814
26658,2018-02-13 05:00:00,20,False,-0.13043478260869565
26659,2018-02-13 06:00:00,17,False,-0.15
26660,2018-02-13 07:00:00,15,False,-0.11764705882352941
26661,2018-02-13 08:00:00,14,False,-0.06666666666666667
26662,2018-02-13 09:00:00,14,False,0.0
26663,2018-02-13 10:00:00,16,False,0.14285714285714285
26664,2018-02-13 11:00:00,16,False,0.0
26665,2018-02-13 12:00:00,19,False,0.1875
26666,2018-02-13 13:00:00,24,False,0.2631578947368421
26667,2018-02-13 14:00:00,30,False,0.25
26668,2018-02-13 15:00:00,32,False,0.06666666666666667
26669,2018-02-13 16:00:00,33,False,0.03125
26670,2018-02-13 17:00:00,35,False,0.06060606060606061
26671,2018-02-13 18:00:00,35,False,0.0
26672,2018-02-13 19:00:00,36,False,0.02857142857142857
26673,2018-02-13 20:00:00,36,False,0.0
26674,2018-02-13 21:00:00,39,False,0.08333333333333333
26675,2018-02-13 22:00:00,39,False,0.0
26676,2018-02-13 23:00:00,37,False,-0.05128205128205128
26677,2018-02-14 00:00:00,34,False,-0.08108108108108109
26678,2018-02-14 01:00:00,31,False,-0.08823529411764706
26679,2018-02-14 02:00:00,28,False,-0.0967741935483871
26680,2018-02-14 03:00:00,25,False,-0.10714285714285714
26681,2018-02-14 04:00:00,23,False,-0.08
26682,2018-02-14 05:00:00,20,False,-0.13043478260869565
26683,2018-02-14 06:00:00,16,False,-0.2
26684,2018-02-14 07:00:00,14,False,-0.125
26685,2018-02-14 08:00:00,13,False,-0.07142857142857142
26686,2018-02-14 09:00:00,13,False,0.0
26687,2018-02-14 10:00:00,13,False,0.0
26688,2018-02-14 11:00:00,14,False,0.07692307692307693
26689,2018-02-14 12:00:00,17,False,0.21428571428571427
26690,2018-02-14 13:00:00,24,False,0.4117647058823529
26691,2018-02-14 14:00:00,29,False,0.20833333333333334
26692,2018-02-14 15:00:00,31,False,0.06896551724137931
26693,2018-02-14 16:00:00,33,False,0.06451612903225806
26694,2018-02-14 17:00:00,33,False,0.0
26695,2018-02-14 18:00:00,34,False,0.030303030303030304
26696,2018-02-14 19:00:00,36,False,0.058823529411764705
26697,2018-02-14 20:00:00,34,False,-0.05555555555555555
26698,2018-02-14 21:00:00,36,False,0.058823529411764705
26699,2018-02-14 22:00:00,35,False,-0.027777777777777776
26700,2018-02-14 23:00:00,34,False,-0.02857142857142857
26701,2018-02-15 00:00:00,32,False,-0.058823529411764705
26702,2018-02-15 00:00:00,54,False,0.6875
26703,2018-02-15 01:00:00,47,False,-0.12962962962962962
26704,2018-02-15 02:00:00,45,False,-0.0425531914893617
26705,2018-02-15 03:00:00,42,False,-0.06666666666666667
26706,2018-02-15 04:00:00,36,False,-0.14285714285714285
26707,2018-02-15 05:00:00,31,False,-0.1388888888888889
26708,2018-02-15 06:00:00,25,False,-0.1935483870967742
26709,2018-02-15 07:00:00,23,False,-0.08
26710,2018-02-15 08:00:00,22,False,-0.043478260869565216
26711,2018-02-15 09:00:00,23,False,0.045454545454545456
26712,2018-02-15 10:00:00,21,False,-0.08695652173913043
26713,2018-02-15 11:00:00,24,False,0.14285714285714285
26714,2018-02-15 12:00:00,29,False,0.20833333333333334
26715,2018-02-15 13:00:00,40,False,0.3793103448275862
26716,2018-02-15 14:00:00,49,False,0.225
26717,2018-02-15 15:00:00,51,False,0.04081632653061224
26718,2018-02-15 16:00:00,53,False,0.0392156862745098
26719,2018-02-15 17:00:00,54,False,0.018867924528301886
26720,2018-02-15 18:00:00,55,False,0.018518518518518517
26721,2018-02-15 19:00:00,57,False,0.03636363636363636
26722,2018-02-15 20:00:00,59,False,0.03508771929824561
26723,2018-02-15 21:00:00,62,False,0.05084745762711865
26724,2018-02-15 22:00:00,59,False,-0.04838709677419355
26725,2018-02-15 23:00:00,58,False,-0.01694915254237288
26726,2018-02-16 00:00:00,52,False,-0.10344827586206896
26727,2018-02-16 01:00:00,49,False,-0.057692307692307696
26728,2018-02-16 02:00:00,45,False,-0.08163265306122448
26729,2018-02-16 03:00:00,42,False,-0.06666666666666667
26730,2018-02-16 04:00:00,37,False,-0.11904761904761904
26731,2018-02-16 05:00:00,31,False,-0.16216216216216217
26732,2018-02-16 06:00:00,26,False,-0.16129032258064516
26733,2018-02-16 07:00:00,21,False,-0.19230769230769232
26734,2018-02-16 08:00:00,19,False,-0.09523809523809523
26735,2018-02-16 09:00:00,20,False,0.05263157894736842
26736,2018-02-16 10:00:00,21,False,0.05
26737,2018-02-16 11:00:00,22,False,0.047619047619047616
26738,2018-02-16 12:00:00,27,False,0.22727272727272727
26739,2018-02-16 13:00:00,37,False,0.37037037037037035
26740,2018-02-16 14:00:00,46,False,0.24324324324324326
26741,2018-02-16 15:00:00,50,False,0.08695652173913043
26742,2018-02-16 16:00:00,53,False,0.06
26743,2018-02-16 17:00:00,53,False,0.0
26744,2018-02-16 18:00:00,55,False,0.03773584905660377
26745,2018-02-16 19:00:00,56,False,0.01818181818181818
26746,2018-02-16 20:00:00,57,False,0.017857142857142856
26747,2018-02-16 21:00:00,58,False,0.017543859649122806
26748,2018-02-16 22:00:00,56,False,-0.034482758620689655
26749,2018-02-16 23:00:00,53,False,-0.05357142857142857
26750,2018-02-17 00:00:00,46,False,-0.1320754716981132
26751,2018-02-17 01:00:00,42,False,-0.08695652173913043
26752,2018-02-17 02:00:00,37,False,-0.11904761904761904
26753,2018-02-17 03:00:00,37,False,0.0
26754,2018-02-17 04:00:00,32,False,-0.13513513513513514
26755,2018-02-17 05:00:00,28,False,-0.125
26756,2018-02-17 06:00:00,24,False,-0.14285714285714285
26757,2018-02-17 07:00:00,20,False,-0.16666666666666666
26758,2018-02-17 08:00:00,18,False,-0.1
26759,2018-02-17 09:00:00,17,False,-0.05555555555555555
26760,2018-02-17 10:00:00,17,False,0.0
26761,2018-02-17 11:00:00,18,False,0.058823529411764705
26762,2018-02-17 12:00:00,19,False,0.05555555555555555
26763,2018-02-17 13:00:00,25,False,0.3157894736842105
26764,2018-02-17 14:00:00,27,False,0.08
26765,2018-02-17 15:00:00,31,False,0.14814814814814814
26766,2018-02-17 16:00:00,35,False,0.12903225806451613
26767,2018-02-17 17:00:00,34,False,-0.02857142857142857
26768,2018-02-17 18:00:00,36,False,0.058823529411764705
26769,2018-02-17 19:00:00,37,False,0.027777777777777776
26770,2018-02-17 20:00:00,37,False,0.0
26771,2018-02-17 21:00:00,38,False,0.02702702702702703
26772,2018-02-17 22:00:00,37,False,-0.02631578947368421
26773,2018-02-17 23:00:00,39,False,0.05405405405405406
26774,2018-02-18 00:00:00,37,False,-0.05128205128205128
26775,2018-02-18 01:00:00,36,False,-0.02702702702702703
26776,2018-02-18 02:00:00,35,False,-0.027777777777777776
26777,2018-02-18 03:00:00,31,False,-0.11428571428571428
26778,2018-02-18 04:00:00,31,False,0.0
26779,2018-02-18 05:00:00,26,False,-0.16129032258064516
26780,2018-02-18 06:00:00,23,False,-0.11538461538461539
26781,2018-02-18 07:00:00,20,False,-0.13043478260869565
26782,2018-02-18 08:00:00,17,False,-0.15
26783,2018-02-18 09:00:00,16,False,-0.058823529411764705
26784,2018-02-18 10:00:00,16,False,0.0
26785,2018-02-18 11:00:00,16,False,0.0
26786,2018-02-18 12:00:00,18,False,0.125
26787,2018-02-18 13:00:00,21,False,0.16666666666666666
26788,2018-02-18 14:00:00,23,False,0.09523809523809523
26789,2018-02-18 15:00:00,28,False,0.21739130434782608
26790,2018-02-18 16:00:00,29,False,0.03571428571428571
26791,2018-02-18 17:00:00,31,False,0.06896551724137931
26792,2018-02-18 18:00:00,31,False,0.0
26793,2018-02-18 19:00:00,33,False,0.06451612903225806
26794,2018-02-18 20:00:00,34,False,0.030303030303030304
26795,2018-02-18 21:00:00,36,False,0.058823529411764705
26796,2018-02-18 22:00:00,39,False,0.08333333333333333
26797,2018-02-18 23:00:00,42,False,0.07692307692307693
26798,2018-02-19 00:00:00,42,False,0.0
26799,2018-02-19 01:00:00,43,False,0.023809523809523808
26800,2018-02-19 02:00:00,42,False,-0.023255813953488372
26801,2018-02-19 03:00:00,39,False,-0.07142857142857142
26802,2018-02-19 04:00:00,34,False,-0.1282051282051282
26803,2018-02-19 05:00:00,28,False,-0.17647058823529413
26804,2018-02-19 06:00:00,24,False,-0.14285714285714285
26805,2018-02-19 07:00:00,23,False,-0.041666666666666664
26806,2018-02-19 08:00:00,21,False,-0.08695652173913043
26807,2018-02-19 09:00:00,21,False,0.0
26808,2018-02-19 10:00:00,21,False,0.0
26809,2018-02-19 11:00:00,21,False,0.0
26810,2018-02-19 12:00:00,25,False,0.19047619047619047
26811,2018-02-19 13:00:00,32,False,0.28
26812,2018-02-19 14:00:00,40,False,0.25
26813,2018-02-19 15:00:00,45,False,0.125
26814,2018-02-19 16:00:00,45,False,0.0
26815,2018-02-19 17:00:00,47,False,0.044444444444444446
26816,2018-02-19 18:00:00,47,False,0.0
26817,2018-02-19 19:00:00,49,False,0.0425531914893617
26818,2018-02-19 20:00:00,51,False,0.04081632653061224
26819,2018-02-19 21:00:00,52,False,0.0196078431372549
26820,2018-02-19 22:00:00,55,False,0.057692307692307696
26821,2018-02-19 23:00:00,52,False,-0.05454545454545454
26822,2018-02-20 00:00:00,49,False,-0.057692307692307696
26823,2018-02-20 01:00:00,47,False,-0.04081632653061224
26824,2018-02-20 02:00:00,44,False,-0.06382978723404255
26825,2018-02-20 03:00:00,41,False,-0.06818181818181818
26826,2018-02-20 04:00:00,34,False,-0.17073170731707318
26827,2018-02-20 05:00:00,30,False,-0.11764705882352941
26828,2018-02-20 06:00:00,24,False,-0.2
26829,2018-02-20 07:00:00,22,False,-0.08333333333333333
26830,2018-02-20 08:00:00,20,False,-0.09090909090909091
26831,2018-02-20 09:00:00,20,False,0.0
26832,2018-02-20 10:00:00,20,False,0.0
26833,2018-02-20 11:00:00,21,False,0.05
26834,2018-02-20 12:00:00,26,False,0.23809523809523808
26835,2018-02-20 13:00:00,36,False,0.38461538461538464
26836,2018-02-20 14:00:00,44,False,0.2222222222222222
26837,2018-02-20 15:00:00,51,False,0.1590909090909091
26838,2018-02-20 16:00:00,52,False,0.0196078431372549
26839,2018-02-20 17:00:00,54,False,0.038461538461538464
26840,2018-02-20 18:00:00,55,False,0.018518518518518517
26841,2018-02-20 19:00:00,57,False,0.03636363636363636
26842,2018-02-20 20:00:00,58,False,0.017543859649122806
26843,2018-02-20 21:00:00,59,False,0.017241379310344827
26844,2018-02-20 22:00:00,61,False,0.03389830508474576
26845,2018-02-20 23:00:00,58,False,-0.04918032786885246
26846,2018-02-21 00:00:00,56,False,-0.034482758620689655
26847,2018-02-21 01:00:00,50,False,-0.10714285714285714
26848,2018-02-21 02:00:00,45,False,-0.1
26849,2018-02-21 03:00:00,43,False,-0.044444444444444446
26850,2018-02-21 04:00:00,38,False,-0.11627906976744186
26851,2018-02-21 05:00:00,32,False,-0.15789473684210525
26852,2018-02-21 06:00:00,26,False,-0.1875
26853,2018-02-21 07:00:00,23,False,-0.11538461538461539
26854,2018-02-21 08:00:00,22,False,-0.043478260869565216
26855,2018-02-21 09:00:00,22,False,0.0
26856,2018-02-21 10:00:00,23,False,0.045454545454545456
26857,2018-02-21 11:00:00,24,False,0.043478260869565216
26858,2018-02-21 12:00:00,32,False,0.3333333333333333
26859,2018-02-21 13:00:00,42,False,0.3125
26860,2018-02-21 14:00:00,54,False,0.2857142857142857
26861,2018-02-21 15:00:00,58,False,0.07407407407407407
26862,2018-02-21 16:00:00,62,False,0.06896551724137931
26863,2018-02-21 17:00:00,66,False,0.06451612903225806
26864,2018-02-21 18:00:00,81,False,0.22727272727272727
26865,2018-02-21 19:00:00,100,False,0.2345679012345679
26866,2018-02-21 20:00:00,81,False,-0.19
26867,2018-02-21 21:00:00,80,False,-0.012345679012345678
26868,2018-02-21 22:00:00,73,False,-0.0875
26869,2018-02-21 23:00:00,67,False,-0.0821917808219178
26870,2018-02-22 00:00:00,63,False,-0.05970149253731343
26871,2018-02-22 00:00:00,80,False,0.2698412698412698
26872,2018-02-22 01:00:00,70,False,-0.125
26873,2018-02-22 02:00:00,64,False,-0.08571428571428572
26874,2018-02-22 03:00:00,60,False,-0.0625
26875,2018-02-22 04:00:00,53,False,-0.11666666666666667
26876,2018-02-22 05:00:00,47,False,-0.11320754716981132
26877,2018-02-22 06:00:00,40,False,-0.14893617021276595
26878,2018-02-22 07:00:00,35,False,-0.125
26879,2018-02-22 08:00:00,32,False,-0.08571428571428572
26880,2018-02-22 09:00:00,30,False,-0.0625
26881,2018-02-22 10:00:00,30,False,0.0
26882,2018-02-22 11:00:00,35,False,0.16666666666666666
26883,2018-02-22 12:00:00,39,False,0.11428571428571428
26884,2018-02-22 13:00:00,51,False,0.3076923076923077
26885,2018-02-22 14:00:00,61,False,0.19607843137254902
26886,2018-02-22 15:00:00,67,False,0.09836065573770492
26887,2018-02-22 16:00:00,70,False,0.04477611940298507
26888,2018-02-22 17:00:00,71,False,0.014285714285714285
26889,2018-02-22 18:00:00,71,False,0.0
26890,2018-02-22 19:00:00,74,False,0.04225352112676056
26891,2018-02-22 20:00:00,75,False,0.013513513513513514
26892,2018-02-22 21:00:00,78,False,0.04
26893,2018-02-22 22:00:00,77,False,-0.01282051282051282
26894,2018-02-22 23:00:00,73,False,-0.05194805194805195
26895,2018-02-23 00:00:00,68,False,-0.0684931506849315
26896,2018-02-23 01:00:00,64,False,-0.058823529411764705
26897,2018-02-23 02:00:00,59,False,-0.078125
26898,2018-02-23 03:00:00,54,False,-0.0847457627118644
26899,2018-02-23 04:00:00,48,False,-0.1111111111111111
26900,2018-02-23 05:00:00,40,False,-0.16666666666666666
26901,2018-02-23 06:00:00,32,False,-0.2
26902,2018-02-23 07:00:00,29,False,-0.09375
26903,2018-02-23 08:00:00,27,False,-0.06896551724137931
26904,2018-02-23 09:00:00,26,False,-0.037037037037037035
26905,2018-02-23 10:00:00,27,False,0.038461538461538464
26906,2018-02-23 11:00:00,29,False,0.07407407407407407
26907,2018-02-23 12:00:00,35,False,0.20689655172413793
26908,2018-02-23 13:00:00,47,False,0.34285714285714286
26909,2018-02-23 14:00:00,57,False,0.2127659574468085
26910,2018-02-23 15:00:00,67,False,0.17543859649122806
26911,2018-02-23 16:00:00,70,False,0.04477611940298507
26912,2018-02-23 17:00:00,69,False,-0.014285714285714285
26913,2018-02-23 18:00:00,69,False,0.0
26914,2018-02-23 19:00:00,74,False,0.07246376811594203
26915,2018-02-23 20:00:00,75,False,0.013513513513513514
26916,2018-02-23 21:00:00,77,False,0.02666666666666667
26917,2018-02-23 22:00:00,73,False,-0.05194805194805195
26918,2018-02-23 23:00:00,70,False,-0.0410958904109589
26919,2018-02-24 00:00:00,64,False,-0.08571428571428572
26920,2018-02-24 01:00:00,55,False,-0.140625
26921,2018-02-24 02:00:00,52,False,-0.05454545454545454
26922,2018-02-24 03:00:00,48,False,-0.07692307692307693
26923,2018-02-24 04:00:00,43,False,-0.10416666666666667
26924,2018-02-24 05:00:00,36,False,-0.16279069767441862
26925,2018-02-24 06:00:00,30,False,-0.16666666666666666
26926,2018-02-24 07:00:00,25,False,-0.16666666666666666
26927,2018-02-24 08:00:00,23,False,-0.08
26928,2018-02-24 09:00:00,20,False,-0.13043478260869565
26929,2018-02-24 10:00:00,21,False,0.05
26930,2018-02-24 11:00:00,22,False,0.047619047619047616
26931,2018-02-24 12:00:00,25,False,0.13636363636363635
26932,2018-02-24 13:00:00,33,False,0.32
26933,2018-02-24 14:00:00,37,False,0.12121212121212122
26934,2018-02-24 15:00:00,42,False,0.13513513513513514
26935,2018-02-24 16:00:00,43,False,0.023809523809523808
26936,2018-02-24 17:00:00,44,False,0.023255813953488372
26937,2018-02-24 18:00:00,46,False,0.045454545454545456
26938,2018-02-24 19:00:00,47,False,0.021739130434782608
26939,2018-02-24 20:00:00,46,False,-0.02127659574468085
26940,2018-02-24 21:00:00,49,False,0.06521739130434782
26941,2018-02-24 22:00:00,52,False,0.061224489795918366
26942,2018-02-24 23:00:00,51,False,-0.019230769230769232
26943,2018-02-25 00:00:00,52,False,0.0196078431372549
26944,2018-02-25 01:00:00,48,False,-0.07692307692307693
26945,2018-02-25 02:00:00,44,False,-0.08333333333333333
