,date,division,isPartial,delta
4930,2017-10-13 05:00:00,45,False,-0.21052631578947367
4931,2017-10-13 06:00:00,38,False,-0.15555555555555556
4932,2017-10-13 07:00:00,37,False,-0.02631578947368421
4933,2017-10-13 08:00:00,35,False,-0.05405405405405406
4934,2017-10-13 09:00:00,37,False,0.05714285714285714
4935,2017-10-13 10:00:00,38,False,0.02702702702702703
4936,2017-10-13 11:00:00,40,False,0.05263157894736842
4937,2017-10-13 12:00:00,46,False,0.15
4938,2017-10-13 13:00:00,52,False,0.13043478260869565
4939,2017-10-13 14:00:00,55,False,0.057692307692307696
4940,2017-10-13 15:00:00,59,False,0.07272727272727272
4941,2017-10-13 16:00:00,58,False,-0.01694915254237288
4942,2017-10-13 17:00:00,60,False,0.034482758620689655
4943,2017-10-13 18:00:00,62,False,0.03333333333333333
4944,2017-10-13 19:00:00,65,False,0.04838709677419355
4945,2017-10-13 20:00:00,69,False,0.06153846153846154
4946,2017-10-13 21:00:00,67,False,-0.028985507246376812
4947,2017-10-13 22:00:00,61,False,-0.08955223880597014
4948,2017-10-13 23:00:00,60,False,-0.01639344262295082
4949,2017-10-14 00:00:00,57,False,-0.05
4950,2017-10-14 01:00:00,55,False,-0.03508771929824561
4951,2017-10-14 02:00:00,56,False,0.01818181818181818
4952,2017-10-14 03:00:00,51,False,-0.08928571428571429
4953,2017-10-14 04:00:00,46,False,-0.09803921568627451
4954,2017-10-14 05:00:00,41,False,-0.10869565217391304
4955,2017-10-14 06:00:00,37,False,-0.0975609756097561
4956,2017-10-14 07:00:00,36,False,-0.02702702702702703
4957,2017-10-14 08:00:00,36,False,0.0
4958,2017-10-14 09:00:00,36,False,0.0
4959,2017-10-14 10:00:00,38,False,0.05555555555555555
4960,2017-10-14 11:00:00,40,False,0.05263157894736842
4961,2017-10-14 12:00:00,45,False,0.125
4962,2017-10-14 13:00:00,49,False,0.08888888888888889
4963,2017-10-14 14:00:00,56,False,0.14285714285714285
4964,2017-10-14 15:00:00,68,False,0.21428571428571427
4965,2017-10-14 16:00:00,77,False,0.1323529411764706
4966,2017-10-14 17:00:00,74,False,-0.03896103896103896
4967,2017-10-14 18:00:00,78,False,0.05405405405405406
4968,2017-10-14 19:00:00,85,False,0.08974358974358974
4969,2017-10-14 20:00:00,98,False,0.15294117647058825
4970,2017-10-14 21:00:00,81,False,-0.17346938775510204
4971,2017-10-14 22:00:00,74,False,-0.08641975308641975
4972,2017-10-14 23:00:00,70,False,-0.05405405405405406
4973,2017-10-15 00:00:00,67,False,-0.04285714285714286
4974,2017-10-15 01:00:00,62,False,-0.07462686567164178
4975,2017-10-15 02:00:00,57,False,-0.08064516129032258
4976,2017-10-15 03:00:00,52,False,-0.08771929824561403
4977,2017-10-15 04:00:00,49,False,-0.057692307692307696
4978,2017-10-15 05:00:00,45,False,-0.08163265306122448
4979,2017-10-15 06:00:00,43,False,-0.044444444444444446
4980,2017-10-15 07:00:00,43,False,0.0
4981,2017-10-15 08:00:00,44,False,0.023255813953488372
4982,2017-10-15 09:00:00,47,False,0.06818181818181818
4983,2017-10-15 10:00:00,60,False,0.2765957446808511
4984,2017-10-15 11:00:00,67,False,0.11666666666666667
4985,2017-10-15 12:00:00,59,False,-0.11940298507462686
4986,2017-10-15 13:00:00,58,False,-0.01694915254237288
4987,2017-10-15 14:00:00,62,False,0.06896551724137931
4988,2017-10-15 15:00:00,76,False,0.22580645161290322
4989,2017-10-15 16:00:00,87,False,0.14473684210526316
4990,2017-10-15 17:00:00,92,False,0.05747126436781609
4991,2017-10-15 18:00:00,91,False,-0.010869565217391304
4992,2017-10-15 19:00:00,91,False,0.0
4993,2017-10-15 20:00:00,100,False,0.0989010989010989
4994,2017-10-15 21:00:00,93,False,-0.07
4995,2017-10-15 22:00:00,91,False,-0.021505376344086023
4996,2017-10-15 23:00:00,90,False,-0.01098901098901099
4997,2017-10-16 00:00:00,84,False,-0.06666666666666667
4998,2017-10-16 01:00:00,85,False,0.011904761904761904
4999,2017-10-16 02:00:00,75,False,-0.11764705882352941
5000,2017-10-16 03:00:00,68,False,-0.09333333333333334
5001,2017-10-16 04:00:00,57,False,-0.16176470588235295
5002,2017-10-16 05:00:00,50,False,-0.12280701754385964
5003,2017-10-16 06:00:00,42,False,-0.16
5004,2017-10-16 07:00:00,39,False,-0.07142857142857142
5005,2017-10-16 08:00:00,36,False,-0.07692307692307693
5006,2017-10-16 09:00:00,36,False,0.0
5007,2017-10-16 10:00:00,39,False,0.08333333333333333
5008,2017-10-16 11:00:00,41,False,0.05128205128205128
5009,2017-10-16 12:00:00,48,False,0.17073170731707318
5010,2017-10-16 13:00:00,56,False,0.16666666666666666
5011,2017-10-16 14:00:00,61,False,0.08928571428571429
5012,2017-10-16 15:00:00,65,False,0.06557377049180328
5013,2017-10-16 16:00:00,66,False,0.015384615384615385
5014,2017-10-16 17:00:00,67,False,0.015151515151515152
5015,2017-10-16 18:00:00,68,False,0.014925373134328358
5016,2017-10-16 19:00:00,73,False,0.07352941176470588
5017,2017-10-16 20:00:00,80,False,0.0958904109589041
5018,2017-10-16 21:00:00,84,False,0.05
5019,2017-10-16 22:00:00,87,False,0.03571428571428571
5020,2017-10-16 23:00:00,92,False,0.05747126436781609
5021,2017-10-17 00:00:00,91,False,-0.010869565217391304
5022,2017-10-17 01:00:00,84,False,-0.07692307692307693
5023,2017-10-17 02:00:00,79,False,-0.05952380952380952
5024,2017-10-17 03:00:00,70,False,-0.11392405063291139
5025,2017-10-17 04:00:00,55,False,-0.21428571428571427
5026,2017-10-17 05:00:00,43,False,-0.21818181818181817
5027,2017-10-17 06:00:00,38,False,-0.11627906976744186
5028,2017-10-17 07:00:00,34,False,-0.10526315789473684
5029,2017-10-17 08:00:00,33,False,-0.029411764705882353
5030,2017-10-17 09:00:00,33,False,0.0
5031,2017-10-17 10:00:00,35,False,0.06060606060606061
5032,2017-10-17 11:00:00,37,False,0.05714285714285714
5033,2017-10-17 12:00:00,47,False,0.2702702702702703
5034,2017-10-17 13:00:00,54,False,0.14893617021276595
5035,2017-10-17 14:00:00,59,False,0.09259259259259259
5036,2017-10-17 15:00:00,61,False,0.03389830508474576
5037,2017-10-17 16:00:00,62,False,0.01639344262295082
5038,2017-10-17 17:00:00,63,False,0.016129032258064516
5039,2017-10-17 18:00:00,64,False,0.015873015873015872
5040,2017-10-17 19:00:00,67,False,0.046875
5041,2017-10-17 20:00:00,75,False,0.11940298507462686
5042,2017-10-17 21:00:00,79,False,0.05333333333333334
5043,2017-10-17 22:00:00,83,False,0.05063291139240506
5044,2017-10-17 23:00:00,90,False,0.08433734939759036
5045,2017-10-18 00:00:00,86,False,-0.044444444444444446
5046,2017-10-18 01:00:00,83,False,-0.03488372093023256
5047,2017-10-18 02:00:00,74,False,-0.10843373493975904
5048,2017-10-18 03:00:00,64,False,-0.13513513513513514
5049,2017-10-18 04:00:00,51,False,-0.203125
5050,2017-10-18 05:00:00,40,False,-0.21568627450980393
5051,2017-10-18 06:00:00,34,False,-0.15
5052,2017-10-18 07:00:00,32,False,-0.058823529411764705
5053,2017-10-18 08:00:00,31,False,-0.03125
5054,2017-10-18 09:00:00,32,False,0.03225806451612903
5055,2017-10-18 10:00:00,33,False,0.03125
5056,2017-10-18 11:00:00,37,False,0.12121212121212122
5057,2017-10-18 12:00:00,46,False,0.24324324324324326
5058,2017-10-18 13:00:00,53,False,0.15217391304347827
5059,2017-10-18 14:00:00,58,False,0.09433962264150944
5060,2017-10-18 15:00:00,61,False,0.05172413793103448
5061,2017-10-18 16:00:00,60,False,-0.01639344262295082
5062,2017-10-18 17:00:00,60,False,0.0
5063,2017-10-18 18:00:00,61,False,0.016666666666666666
5064,2017-10-18 19:00:00,64,False,0.04918032786885246
5065,2017-10-18 20:00:00,69,False,0.078125
5066,2017-10-18 21:00:00,77,False,0.11594202898550725
5067,2017-10-18 22:00:00,82,False,0.06493506493506493
5068,2017-10-18 23:00:00,85,False,0.036585365853658534
5069,2017-10-19 00:00:00,86,False,0.011764705882352941
5070,2017-10-26 00:00:00,80,False,-0.06976744186046512
5071,2017-10-26 01:00:00,77,False,-0.0375
5072,2017-10-26 02:00:00,71,False,-0.07792207792207792
5073,2017-10-26 03:00:00,62,False,-0.1267605633802817
5074,2017-10-26 04:00:00,48,False,-0.22580645161290322
5075,2017-10-26 05:00:00,39,False,-0.1875
5076,2017-10-26 06:00:00,34,False,-0.1282051282051282
5077,2017-10-26 07:00:00,32,False,-0.058823529411764705
5078,2017-10-26 08:00:00,31,False,-0.03125
5079,2017-10-26 09:00:00,31,False,0.0
5080,2017-10-26 10:00:00,32,False,0.03225806451612903
5081,2017-10-26 11:00:00,38,False,0.1875
5082,2017-10-26 12:00:00,45,False,0.18421052631578946
5083,2017-10-26 13:00:00,51,False,0.13333333333333333
5084,2017-10-26 14:00:00,56,False,0.09803921568627451
5085,2017-10-26 15:00:00,58,False,0.03571428571428571
5086,2017-10-26 16:00:00,57,False,-0.017241379310344827
5087,2017-10-26 17:00:00,58,False,0.017543859649122806
5088,2017-10-26 18:00:00,60,False,0.034482758620689655
5089,2017-10-26 19:00:00,63,False,0.05
5090,2017-10-26 20:00:00,67,False,0.06349206349206349
5091,2017-10-26 21:00:00,68,False,0.014925373134328358
5092,2017-10-26 22:00:00,72,False,0.058823529411764705
5093,2017-10-26 23:00:00,74,False,0.027777777777777776
5094,2017-10-27 00:00:00,72,False,-0.02702702702702703
5095,2017-10-27 01:00:00,70,False,-0.027777777777777776
5096,2017-10-27 02:00:00,64,False,-0.08571428571428572
5097,2017-10-27 03:00:00,57,False,-0.109375
5098,2017-10-27 04:00:00,47,False,-0.17543859649122806
5099,2017-10-27 05:00:00,38,False,-0.19148936170212766
5100,2017-10-27 06:00:00,33,False,-0.13157894736842105
5101,2017-10-27 07:00:00,31,False,-0.06060606060606061
5102,2017-10-27 08:00:00,30,False,-0.03225806451612903
5103,2017-10-27 09:00:00,31,False,0.03333333333333333
5104,2017-10-27 10:00:00,33,False,0.06451612903225806
5105,2017-10-27 11:00:00,36,False,0.09090909090909091
5106,2017-10-27 12:00:00,42,False,0.16666666666666666
5107,2017-10-27 13:00:00,48,False,0.14285714285714285
5108,2017-10-27 14:00:00,54,False,0.125
5109,2017-10-27 15:00:00,58,False,0.07407407407407407
5110,2017-10-27 16:00:00,55,False,-0.05172413793103448
5111,2017-10-27 17:00:00,57,False,0.03636363636363636
5112,2017-10-27 18:00:00,57,False,0.0
5113,2017-10-27 19:00:00,59,False,0.03508771929824561
5114,2017-10-27 20:00:00,62,False,0.05084745762711865
5115,2017-10-27 21:00:00,58,False,-0.06451612903225806
5116,2017-10-27 22:00:00,63,False,0.08620689655172414
5117,2017-10-27 23:00:00,56,False,-0.1111111111111111
5118,2017-10-28 00:00:00,56,False,0.0
5119,2017-10-28 01:00:00,54,False,-0.03571428571428571
5120,2017-10-28 02:00:00,53,False,-0.018518518518518517
5121,2017-10-28 03:00:00,47,False,-0.11320754716981132
5122,2017-10-28 04:00:00,42,False,-0.10638297872340426
5123,2017-10-28 05:00:00,37,False,-0.11904761904761904
5124,2017-10-28 06:00:00,32,False,-0.13513513513513514
5125,2017-10-28 07:00:00,32,False,0.0
5126,2017-10-28 08:00:00,31,False,-0.03125
5127,2017-10-28 09:00:00,32,False,0.03225806451612903
5128,2017-10-28 10:00:00,34,False,0.0625
5129,2017-10-28 11:00:00,35,False,0.029411764705882353
5130,2017-10-28 12:00:00,40,False,0.14285714285714285
5131,2017-10-28 13:00:00,44,False,0.1
5132,2017-10-28 14:00:00,49,False,0.11363636363636363
5133,2017-10-28 15:00:00,56,False,0.14285714285714285
5134,2017-10-28 16:00:00,65,False,0.16071428571428573
5135,2017-10-28 17:00:00,72,False,0.1076923076923077
5136,2017-10-28 18:00:00,76,False,0.05555555555555555
5137,2017-10-28 19:00:00,78,False,0.02631578947368421
5138,2017-10-28 20:00:00,80,False,0.02564102564102564
5139,2017-10-28 21:00:00,74,False,-0.075
5140,2017-10-28 22:00:00,71,False,-0.04054054054054054
5141,2017-10-28 23:00:00,67,False,-0.056338028169014086
5142,2017-10-29 00:00:00,66,False,-0.014925373134328358
5143,2017-10-29 01:00:00,62,False,-0.06060606060606061
5144,2017-10-29 02:00:00,53,False,-0.14516129032258066
5145,2017-10-29 03:00:00,51,False,-0.03773584905660377
5146,2017-10-29 04:00:00,47,False,-0.0784313725490196
5147,2017-10-29 05:00:00,43,False,-0.0851063829787234
5148,2017-10-29 06:00:00,39,False,-0.09302325581395349
5149,2017-10-29 07:00:00,40,False,0.02564102564102564
5150,2017-10-29 08:00:00,38,False,-0.05
5151,2017-10-29 09:00:00,39,False,0.02631578947368421
5152,2017-10-29 10:00:00,41,False,0.05128205128205128
5153,2017-10-29 11:00:00,50,False,0.21951219512195122
5154,2017-10-29 12:00:00,57,False,0.14
5155,2017-10-29 13:00:00,56,False,-0.017543859649122806
5156,2017-10-29 14:00:00,56,False,0.0
5157,2017-10-29 15:00:00,64,False,0.14285714285714285
5158,2017-10-29 16:00:00,79,False,0.234375
5159,2017-10-29 17:00:00,97,False,0.22784810126582278
5160,2017-10-29 18:00:00,90,False,-0.07216494845360824
5161,2017-10-29 19:00:00,89,False,-0.011111111111111112
5162,2017-10-29 20:00:00,91,False,0.02247191011235955
5163,2017-10-29 21:00:00,95,False,0.04395604395604396
5164,2017-10-29 22:00:00,99,False,0.042105263157894736
5165,2017-10-29 23:00:00,100,False,0.010101010101010102
5166,2017-10-30 00:00:00,89,False,-0.11
5167,2017-10-30 01:00:00,83,False,-0.06741573033707865
5168,2017-10-30 02:00:00,76,False,-0.08433734939759036
5169,2017-10-30 03:00:00,67,False,-0.11842105263157894
5170,2017-10-30 04:00:00,57,False,-0.14925373134328357
5171,2017-10-30 05:00:00,48,False,-0.15789473684210525
5172,2017-10-30 06:00:00,42,False,-0.125
5173,2017-10-30 07:00:00,37,False,-0.11904761904761904
5174,2017-10-30 08:00:00,35,False,-0.05405405405405406
5175,2017-10-30 09:00:00,35,False,0.0
5176,2017-10-30 10:00:00,37,False,0.05714285714285714
5177,2017-10-30 11:00:00,40,False,0.08108108108108109
5178,2017-10-30 12:00:00,46,False,0.15
5179,2017-10-30 13:00:00,55,False,0.1956521739130435
5180,2017-10-30 14:00:00,58,False,0.05454545454545454
5181,2017-10-30 15:00:00,62,False,0.06896551724137931
5182,2017-10-30 16:00:00,62,False,0.0
5183,2017-10-30 17:00:00,63,False,0.016129032258064516
5184,2017-10-30 18:00:00,66,False,0.047619047619047616
5185,2017-10-30 19:00:00,69,False,0.045454545454545456
5186,2017-10-30 20:00:00,73,False,0.057971014492753624
5187,2017-10-30 21:00:00,79,False,0.0821917808219178
5188,2017-10-30 22:00:00,77,False,-0.02531645569620253
5189,2017-10-30 23:00:00,79,False,0.025974025974025976
5190,2017-10-31 00:00:00,80,False,0.012658227848101266
5191,2017-10-31 01:00:00,78,False,-0.025
5192,2017-10-31 02:00:00,70,False,-0.10256410256410256
5193,2017-10-31 03:00:00,64,False,-0.08571428571428572
5194,2017-10-31 04:00:00,54,False,-0.15625
5195,2017-10-31 05:00:00,45,False,-0.16666666666666666
5196,2017-10-31 06:00:00,36,False,-0.2
5197,2017-10-31 07:00:00,32,False,-0.1111111111111111
5198,2017-10-31 08:00:00,31,False,-0.03125
5199,2017-10-31 09:00:00,31,False,0.0
5200,2017-10-31 10:00:00,33,False,0.06451612903225806
5201,2017-10-31 11:00:00,35,False,0.06060606060606061
5202,2017-10-31 12:00:00,42,False,0.2
5203,2017-10-31 13:00:00,49,False,0.16666666666666666
5204,2017-10-31 14:00:00,54,False,0.10204081632653061
5205,2017-10-31 15:00:00,56,False,0.037037037037037035
5206,2017-10-31 16:00:00,57,False,0.017857142857142856
5207,2017-10-31 17:00:00,57,False,0.0
5208,2017-10-31 18:00:00,57,False,0.0
5209,2017-10-31 19:00:00,59,False,0.03508771929824561
5210,2017-10-31 20:00:00,59,False,0.0
5211,2017-10-31 21:00:00,58,False,-0.01694915254237288
5212,2017-10-31 22:00:00,59,False,0.017241379310344827
5213,2017-10-31 23:00:00,63,False,0.06779661016949153
5214,2017-11-01 00:00:00,64,False,0.015873015873015872
5215,2017-11-01 01:00:00,62,False,-0.03125
5216,2017-11-01 02:00:00,60,False,-0.03225806451612903
5217,2017-11-01 03:00:00,52,False,-0.13333333333333333
5218,2017-11-01 04:00:00,46,False,-0.11538461538461539
5219,2017-11-01 05:00:00,41,False,-0.10869565217391304
5220,2017-11-01 06:00:00,36,False,-0.12195121951219512
5221,2017-11-01 07:00:00,34,False,-0.05555555555555555
5222,2017-11-01 08:00:00,33,False,-0.029411764705882353
5223,2017-11-01 09:00:00,34,False,0.030303030303030304
5224,2017-11-01 10:00:00,37,False,0.08823529411764706
5225,2017-11-01 11:00:00,45,False,0.21621621621621623
5226,2017-11-01 12:00:00,55,False,0.2222222222222222
5227,2017-11-01 13:00:00,59,False,0.07272727272727272
5228,2017-11-01 14:00:00,61,False,0.03389830508474576
5229,2017-11-01 15:00:00,66,False,0.08196721311475409
5230,2017-11-01 16:00:00,69,False,0.045454545454545456
5231,2017-11-01 17:00:00,73,False,0.057971014492753624
5232,2017-11-01 18:00:00,74,False,0.0136986301369863
5233,2017-11-01 19:00:00,71,False,-0.04054054054054054
5234,2017-11-01 20:00:00,71,False,0.0
5235,2017-11-01 21:00:00,72,False,0.014084507042253521
5236,2017-11-01 22:00:00,72,False,0.0
5237,2017-11-01 23:00:00,77,False,0.06944444444444445
5238,2017-11-02 00:00:00,74,False,-0.03896103896103896
5239,2017-11-02 00:00:00,70,False,-0.05405405405405406
5240,2017-11-02 01:00:00,66,False,-0.05714285714285714
5241,2017-11-02 02:00:00,62,False,-0.06060606060606061
5242,2017-11-02 03:00:00,54,False,-0.12903225806451613
5243,2017-11-02 04:00:00,48,False,-0.1111111111111111
5244,2017-11-02 05:00:00,40,False,-0.16666666666666666
5245,2017-11-02 06:00:00,34,False,-0.15
5246,2017-11-02 07:00:00,31,False,-0.08823529411764706
5247,2017-11-02 08:00:00,31,False,0.0
5248,2017-11-02 09:00:00,31,False,0.0
5249,2017-11-02 10:00:00,31,False,0.0
5250,2017-11-02 11:00:00,36,False,0.16129032258064516
5251,2017-11-02 12:00:00,42,False,0.16666666666666666
5252,2017-11-02 13:00:00,50,False,0.19047619047619047
5253,2017-11-02 14:00:00,53,False,0.06
5254,2017-11-02 15:00:00,55,False,0.03773584905660377
5255,2017-11-02 16:00:00,55,False,0.0
5256,2017-11-02 17:00:00,56,False,0.01818181818181818
5257,2017-11-02 18:00:00,57,False,0.017857142857142856
5258,2017-11-02 19:00:00,57,False,0.0
5259,2017-11-02 20:00:00,59,False,0.03508771929824561
5260,2017-11-02 21:00:00,63,False,0.06779661016949153
5261,2017-11-02 22:00:00,65,False,0.031746031746031744
5262,2017-11-02 23:00:00,69,False,0.06153846153846154
5263,2017-11-03 00:00:00,71,False,0.028985507246376812
5264,2017-11-03 01:00:00,70,False,-0.014084507042253521
5265,2017-11-03 02:00:00,62,False,-0.11428571428571428
5266,2017-11-03 03:00:00,56,False,-0.0967741935483871
5267,2017-11-03 04:00:00,48,False,-0.14285714285714285
5268,2017-11-03 05:00:00,39,False,-0.1875
5269,2017-11-03 06:00:00,35,False,-0.10256410256410256
5270,2017-11-03 07:00:00,32,False,-0.08571428571428572
5271,2017-11-03 08:00:00,30,False,-0.0625
5272,2017-11-03 09:00:00,32,False,0.06666666666666667
5273,2017-11-03 10:00:00,33,False,0.03125
5274,2017-11-03 11:00:00,38,False,0.15151515151515152
5275,2017-11-03 12:00:00,44,False,0.15789473684210525
5276,2017-11-03 13:00:00,51,False,0.1590909090909091
5277,2017-11-03 14:00:00,54,False,0.058823529411764705
5278,2017-11-03 15:00:00,56,False,0.037037037037037035
5279,2017-11-03 16:00:00,56,False,0.0
5280,2017-11-03 17:00:00,56,False,0.0
5281,2017-11-03 18:00:00,58,False,0.03571428571428571
5282,2017-11-03 19:00:00,59,False,0.017241379310344827
5283,2017-11-03 20:00:00,60,False,0.01694915254237288
5284,2017-11-03 21:00:00,61,False,0.016666666666666666
5285,2017-11-03 22:00:00,60,False,-0.01639344262295082
5286,2017-11-03 23:00:00,60,False,0.0
5287,2017-11-04 00:00:00,58,False,-0.03333333333333333
5288,2017-11-04 01:00:00,57,False,-0.017241379310344827
5289,2017-11-04 02:00:00,56,False,-0.017543859649122806
5290,2017-11-04 03:00:00,53,False,-0.05357142857142857
5291,2017-11-04 04:00:00,48,False,-0.09433962264150944
5292,2017-11-04 05:00:00,42,False,-0.125
5293,2017-11-04 06:00:00,36,False,-0.14285714285714285
5294,2017-11-04 07:00:00,33,False,-0.08333333333333333
5295,2017-11-04 08:00:00,32,False,-0.030303030303030304
5296,2017-11-04 09:00:00,33,False,0.03125
5297,2017-11-04 10:00:00,35,False,0.06060606060606061
5298,2017-11-04 11:00:00,37,False,0.05714285714285714
5299,2017-11-04 12:00:00,41,False,0.10810810810810811
5300,2017-11-04 13:00:00,47,False,0.14634146341463414
5301,2017-11-04 14:00:00,49,False,0.0425531914893617
5302,2017-11-04 15:00:00,54,False,0.10204081632653061
5303,2017-11-04 16:00:00,64,False,0.18518518518518517
5304,2017-11-04 17:00:00,70,False,0.09375
5305,2017-11-04 18:00:00,72,False,0.02857142857142857
5306,2017-11-04 19:00:00,75,False,0.041666666666666664
5307,2017-11-04 20:00:00,79,False,0.05333333333333334
5308,2017-11-04 21:00:00,85,False,0.0759493670886076
5309,2017-11-04 22:00:00,77,False,-0.09411764705882353
5310,2017-11-04 23:00:00,75,False,-0.025974025974025976
5311,2017-11-05 00:00:00,71,False,-0.05333333333333334
5312,2017-11-05 01:00:00,67,False,-0.056338028169014086
5313,2017-11-05 02:00:00,64,False,-0.04477611940298507
5314,2017-11-05 03:00:00,60,False,-0.0625
5315,2017-11-05 04:00:00,54,False,-0.1
5316,2017-11-05 05:00:00,47,False,-0.12962962962962962
5317,2017-11-05 06:00:00,43,False,-0.0851063829787234
5318,2017-11-05 07:00:00,39,False,-0.09302325581395349
5319,2017-11-05 08:00:00,39,False,0.0
5320,2017-11-05 09:00:00,40,False,0.02564102564102564
5321,2017-11-05 10:00:00,43,False,0.075
5322,2017-11-05 11:00:00,53,False,0.23255813953488372
5323,2017-11-05 12:00:00,64,False,0.20754716981132076
5324,2017-11-05 13:00:00,59,False,-0.078125
5325,2017-11-05 14:00:00,58,False,-0.01694915254237288
5326,2017-11-05 15:00:00,63,False,0.08620689655172414
5327,2017-11-05 16:00:00,77,False,0.2222222222222222
5328,2017-11-05 17:00:00,91,False,0.18181818181818182
5329,2017-11-05 18:00:00,97,False,0.06593406593406594
5330,2017-11-05 19:00:00,93,False,-0.041237113402061855
5331,2017-11-05 20:00:00,94,False,0.010752688172043012
5332,2017-11-05 21:00:00,100,False,0.06382978723404255
5333,2017-11-05 22:00:00,96,False,-0.04
5334,2017-11-05 23:00:00,95,False,-0.010416666666666666
5335,2017-11-06 00:00:00,89,False,-0.06315789473684211
5336,2017-11-06 01:00:00,84,False,-0.056179775280898875
5337,2017-11-06 02:00:00,79,False,-0.05952380952380952
5338,2017-11-06 03:00:00,72,False,-0.08860759493670886
5339,2017-11-06 04:00:00,66,False,-0.08333333333333333
5340,2017-11-06 05:00:00,57,False,-0.13636363636363635
5341,2017-11-06 06:00:00,46,False,-0.19298245614035087
5342,2017-11-06 07:00:00,40,False,-0.13043478260869565
5343,2017-11-06 08:00:00,37,False,-0.075
5344,2017-11-06 09:00:00,37,False,0.0
5345,2017-11-06 10:00:00,36,False,-0.02702702702702703
5346,2017-11-06 11:00:00,39,False,0.08333333333333333
5347,2017-11-06 12:00:00,43,False,0.10256410256410256
5348,2017-11-06 13:00:00,51,False,0.18604651162790697
5349,2017-11-06 14:00:00,59,False,0.1568627450980392
5350,2017-11-06 15:00:00,62,False,0.05084745762711865
5351,2017-11-06 16:00:00,67,False,0.08064516129032258
5352,2017-11-06 17:00:00,70,False,0.04477611940298507
5353,2017-11-06 18:00:00,73,False,0.04285714285714286
5354,2017-11-06 19:00:00,73,False,0.0
5355,2017-11-06 20:00:00,77,False,0.0547945205479452
5356,2017-11-06 21:00:00,83,False,0.07792207792207792
5357,2017-11-06 22:00:00,85,False,0.024096385542168676
5358,2017-11-06 23:00:00,90,False,0.058823529411764705
5359,2017-11-07 00:00:00,90,False,0.0
5360,2017-11-07 01:00:00,88,False,-0.022222222222222223
5361,2017-11-07 02:00:00,83,False,-0.056818181818181816
5362,2017-11-07 03:00:00,72,False,-0.13253012048192772
5363,2017-11-07 04:00:00,62,False,-0.1388888888888889
5364,2017-11-07 05:00:00,50,False,-0.1935483870967742
5365,2017-11-07 06:00:00,41,False,-0.18
5366,2017-11-07 07:00:00,36,False,-0.12195121951219512
5367,2017-11-07 08:00:00,34,False,-0.05555555555555555
5368,2017-11-07 09:00:00,32,False,-0.058823529411764705
5369,2017-11-07 10:00:00,34,False,0.0625
5370,2017-11-07 11:00:00,35,False,0.029411764705882353
5371,2017-11-07 12:00:00,39,False,0.11428571428571428
5372,2017-11-07 13:00:00,46,False,0.1794871794871795
5373,2017-11-07 14:00:00,53,False,0.15217391304347827
5374,2017-11-07 15:00:00,59,False,0.11320754716981132
5375,2017-11-07 16:00:00,60,False,0.01694915254237288
5376,2017-11-07 17:00:00,61,False,0.016666666666666666
5377,2017-11-07 18:00:00,65,False,0.06557377049180328
5378,2017-11-07 19:00:00,67,False,0.03076923076923077
5379,2017-11-07 20:00:00,69,False,0.029850746268656716
5380,2017-11-07 21:00:00,71,False,0.028985507246376812
5381,2017-11-07 22:00:00,76,False,0.07042253521126761
5382,2017-11-07 23:00:00,81,False,0.06578947368421052
5383,2017-11-08 00:00:00,85,False,0.04938271604938271
5384,2017-11-08 01:00:00,83,False,-0.023529411764705882
5385,2017-11-08 02:00:00,77,False,-0.07228915662650602
5386,2017-11-08 03:00:00,68,False,-0.11688311688311688
5387,2017-11-08 04:00:00,60,False,-0.11764705882352941
5388,2017-11-08 05:00:00,49,False,-0.18333333333333332
5389,2017-11-08 06:00:00,40,False,-0.1836734693877551
5390,2017-11-08 07:00:00,34,False,-0.15
5391,2017-11-08 08:00:00,33,False,-0.029411764705882353
5392,2017-11-08 09:00:00,31,False,-0.06060606060606061
5393,2017-11-08 10:00:00,32,False,0.03225806451612903
5394,2017-11-08 11:00:00,34,False,0.0625
5395,2017-11-08 12:00:00,38,False,0.11764705882352941
5396,2017-11-08 13:00:00,47,False,0.23684210526315788
5397,2017-11-08 14:00:00,54,False,0.14893617021276595
5398,2017-11-08 15:00:00,57,False,0.05555555555555555
5399,2017-11-08 16:00:00,61,False,0.07017543859649122
5400,2017-11-08 17:00:00,61,False,0.0
5401,2017-11-08 18:00:00,63,False,0.03278688524590164
5402,2017-11-08 19:00:00,67,False,0.06349206349206349
5403,2017-11-08 20:00:00,70,False,0.04477611940298507
5404,2017-11-08 21:00:00,74,False,0.05714285714285714
5405,2017-11-08 22:00:00,75,False,0.013513513513513514
5406,2017-11-08 23:00:00,83,False,0.10666666666666667
5407,2017-11-09 00:00:00,84,False,0.012048192771084338
5408,2017-11-09 00:00:00,56,False,-0.3333333333333333
5409,2017-11-09 01:00:00,56,False,0.0
5410,2017-11-09 02:00:00,51,False,-0.08928571428571429
5411,2017-11-09 03:00:00,47,False,-0.0784313725490196
5412,2017-11-09 04:00:00,40,False,-0.14893617021276595
5413,2017-11-09 05:00:00,32,False,-0.2
5414,2017-11-09 06:00:00,26,False,-0.1875
5415,2017-11-09 07:00:00,22,False,-0.15384615384615385
5416,2017-11-09 08:00:00,21,False,-0.045454545454545456
5417,2017-11-09 09:00:00,22,False,0.047619047619047616
5418,2017-11-09 10:00:00,21,False,-0.045454545454545456
